# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.773966483009817,4.4152336640000005,3.0,0.0,0.6769568045303939,-0.4000000000000035,0,19.472897289295894,0.0,-71.9380411107386
 3.7804118759637935,4.419588608000001,3.0,0.0,0.6743786473488034,-0.3999999999999966,0,19.009228345997883,0.0,-70.11805080325736
 3.7869660327592913,4.424,3.0,0.0,0.6717569846306043,-0.39999999999998986,0,18.54966364683865,0.0,-68.3158251703912
 3.793631953624497,4.428468992000001,3.0,0.0,0.669090616284522,-0.39999999999999003,0,18.094275762411588,0.0,-66.5322873505049
 3.800412708903392,4.432996736000001,3.0,0.0,0.6663783141729641,-0.3999999999999902,0,17.643136603742693,0.0,-64.76829153467149
 3.8073114425618,4.437584384000001,3.0,0.0,0.663618820709601,-0.3999999999999968,0,17.19631741093488,0.0,-63.024625277699464
 3.814331375914312,4.442233088,3.0,0.0,0.6608108473685963,-0.3999999999999937,0,16.7538887419184,0.0,-61.30201187973356
 3.821475811589094,4.446944000000001,3.0,0.0,0.6579530730986834,-0.3999999999999907,0,16.315920461308902,0.0,-59.601112821005636
 3.828748137749105,4.451718272000001,3.0,0.0,0.655044142634679,-0.40000000000000613,0,15.88248172937494,0.0,-57.92253023214316
 3.8361518325901165,4.456557056,3.0,0.0,0.6520826646982744,-0.400000000000012,0,15.453640991116892,0.0,-56.26680938598779
 3.8436904691377918,4.461461504000001,3.0,0.0,0.6490672100792042,-0.4000000000000059,0,15.029465965458606,0.0,-54.634441196295654
 3.8513677203683434,4.466432768000001,3.0,0.0,0.6459963095869835,-0.4000000000000058,0,14.610023634553844,0.0,-53.02586471122871
 3.8591873646797183,4.471472,3.0,0.0,0.6428684518624336,-0.3999999999999943,0,14.195380233208947,0.0,-51.44146959066349
 3.867153291742961,4.476580352000001,3.0,0.0,0.6396820810371364,-0.40000000000001396,0,13.785601238423709,0.0,-49.88159855740977
 3.87526950876648,4.481758976,3.0,0.0,0.6364355942277288,-0.4000000000000082,0,13.380751359051722,0.0,-48.34654981354796
 3.8835401472093825,4.487009024000001,3.0,0.0,0.6331273388505678,-0.399999999999992,0,12.98089452558209,0.0,-46.83657941485041
 3.8919694699838114,4.492331648,3.0,0.0,0.6297556097407961,-0.4000000000000105,0,12.586093880044139,0.0,-45.35190359620524
 3.9005618791906507,4.497728,3.0,0.0,0.6263186460580604,-0.4000000000000026,0,12.19641176603642,0.0,-43.89270104322482
 3.90932192443771,4.503199232,3.0,0.0,0.6228146279592366,-0.4000000000000025,0,11.811909718882113,0.0,-42.45911510504637
 3.9182543117951023,4.508746496000001,3.0,0.0,0.6192416730162799,-0.3999999999999876,0,11.43264845591174,0.0,-41.05125594495597
 3.9273639134486524,4.514370944,3.0,0.0,0.6155978323548599,-0.3999999999999927,0,11.05868786687526,0.0,-39.66920262550527
 3.936655778119345,4.520073728000002,3.0,0.0,0.6118810864865829,-0.39999999999999525,0,10.690087004484784,0.0,-38.31300512665053
 3.946135142324653,4.525856,3.0,0.0,0.6080893408044598,-0.39999999999999764,0,10.326904075089434,0.0,-36.98268629436906
 3.9558074425669427,4.531718912000001,3.0,0.0,0.6042204207075439,-0.39999999999999314,0,9.96919642948388,0.0,-35.67824371993173
 3.9656783285442994,4.537663616000001,3.0,0.0,0.6002720663166011,-0.40000000000001124,0,9.617020553852093,0.0,-34.39965154831645
 3.9757536774913063,4.5436912640000005,3.0,0.0,0.5962419267377983,-0.40000000000000663,0,9.270432060847359,0.0,-33.14686221678427
 3.9860396097707187,4.5498030080000005,3.0,0.0,0.5921275538260333,-0.4,0,8.929485680810501,0.0,-31.919808123437097
 3.9965425058528865,4.556000000000001,3.0,0.0,0.5879263953931663,-0.39999999999999364,0,8.594235253127305,0.0,-30.718403227047997
 4.007269024837783,4.562283392000001,3.0,0.0,0.5836357877992074,-0.4000000000000083,0,8.264733717726658,0.0,-29.542544579232796
 4.018226124695508,4.568654336000001,3.0,0.0,0.5792529478561175,-0.3999999999999939,0,7.94103310672071,0.0,-28.392113790603066
 4.029421084425401,4.575113984000001,3.0,0.0,0.5747749639641605,-0.399999999999994,0,7.62318453618838,0.0,-27.266978432717856
 4.040861528362178,4.581663488000001,3.0,0.0,0.5701987863894499,-0.4,0,7.311238198103576,0.0,-26.16699337792212
 4.052555452890491,4.588304000000001,3.0,0.0,0.5655212165781243,-0.4000000000000133,0,7.005243352409272,0.0,-25.092002079381775
 4.0645112558679255,4.595036672000001,3.0,0.0,0.5607388953871504,-0.40000000000001484,0,6.705248319238812,0.0,-24.041837793953082
 4.07673776910175,4.601862656000001,3.0,0.0,0.5558482900936206,-0.40000000000000363,0,6.4113004712855854,0.0,-23.016324750453585
 4.089244294278301,4.608783104000001,3.0,0.0,0.5508456800229999,-0.4000000000000106,0,6.123446226322358,0.0,-22.015279266427754
 4.102040642807055,4.615799168000001,3.0,0.0,0.5457271406114981,-0.40000000000001734,0,5.841731039871294,0.0,-21.038510816321676
 4.115137180116695,4.622912000000001,3.0,0.0,0.5404885256876424,-0.3999999999999932,0,5.566199398026084,0.0,-20.085823054580707
 4.128544875030029,4.630122752000001,3.0,0.0,0.5351254477223087,-0.40000000000000496,0,5.296894810427057,0.0,-19.157014796867976
 4.142275354952172,4.637432576000002,3.0,0.0,0.5296332557534512,-0.40000000000000646,0,5.033859803390453,0.0,-18.251880963335456
 4.156340967735484,4.644842624000001,3.0,0.0,0.5240070106401264,-0.4000000000000079,0,4.77713591319308,0.0,-17.370213487610517
 4.170754851241199,4.652354048000002,3.0,0.0,0.5182414572378405,-0.3999999999999923,0,4.5267636795132615,0.0,-16.511802195900902
 4.185531011807412,4.659968000000001,3.0,0.0,0.5123309930113553,-0.3999999999999985,0,4.2827826390290795,0.0,-15.676435660329656
 4.200684413065267,4.667685632000001,3.0,0.0,0.5062696325082131,-0.40000000000001024,0,4.045231319175155,0.0,-14.86390203166195
 4.216231076829886,4.6755080960000015,3.0,0.0,0.5000509670023656,-0.3999999999999957,0,3.814147232058671,0.0,-14.073989856301184
 4.232188198144872,4.683436544000002,3.0,0.0,0.4936681184763714,-0.3999999999999944,0,3.589566868535793,0.0,-13.306488883461018
 4.248574276996781,4.691472128000001,3.0,0.0,0.4871136869356079,-0.39999999999999664,0,3.371525692449353,0.0,-12.561190868733163
 4.265409269763834,4.699616000000002,3.0,0.0,0.4803796898287863,-0.40000000000000724,0,3.1600581350286494,0.0,-11.837890381176097
 4.282714764153442,4.7078693120000015,3.0,0.0,0.47345749207294313,-0.4000000000000032,0,2.955197589452414,0.0,-11.136385621854044
 4.300514182259779,4.716233216000001,3.0,0.0,0.46633772483040814,-0.40000000000000563,0,2.7569764055756316,0.0,-10.45647926306027
 4.318833017494432,4.724708864000001,3.0,0.0,0.4590101907365471,-0.39999999999999575,0,2.5654258848210665,0.0,-9.797979318775488
 4.337699112591242,4.733297408000001,3.0,0.0,0.45146375269782313,-0.40000000000000646,0,2.3805762752364745,0.0,-9.160700058811099
 4.357142987772713,4.742000000000002,3.0,0.0,0.4436862026252346,-0.4000000000000023,0,2.202456766718056,0.0,-8.544462981399327
 4.377198230646379,4.750817792000001,3.0,0.0,0.4356641054757681,-0.4000000000000006,0,2.031095486401042,0.0,-7.949097861904004
 4.39790196269775,4.759751936000001,3.0,0.0,0.42738261265521976,-0.40000000000000213,0,1.8665194942180574,0.0,-7.37444389918209
 4.41929540168092,4.768803584000002,3.0,0.0,0.41882523706195207,-0.39999999999999325,0,1.7087547786260981,0.0,-6.820350986029773
 4.44142454524444,4.777973888000001,3.0,0.0,0.40997357963654374,-0.4000000000000025,0,1.5578262525026454,0.0,-6.286681136578974
 4.464341009458414,4.787264000000002,3.0,0.0,0.4008069939509545,-0.39999999999999514,0,1.4137577492115716,0.0,-5.773310112169088
 4.48810306756833,4.796675072000002,3.0,0.0,0.3913021707069878,-0.4000000000000033,0,1.2765720188396412,0.0,-5.2801292984928
 4.512776950890245,4.8062082560000015,3.0,0.0,0.3814326173782219,-0.39999999999999325,0,1.1462907246040044,0.0,-4.80704790251644
 4.53843849778437,4.815864704000002,3.0,0.0,0.37116799862057176,-0.4000000000000061,0,1.0229344394312734,0.0,-4.353995558821741
 4.565175272121803,4.825645568000002,3.0,0.0,0.3604732888855987,-0.3999999999999954,0,0.9065226427088713,0.0,-3.920925464859377
 4.593089326209494,4.835552000000001,3.0,0.0,0.3493076672505222,-0.4000000000000072,0,0.7970737172089826,0.0,-3.5078182067144925
 4.622300865971477,4.845585152000002,3.0,0.0,0.337623051345729,-0.400000000000003,0,0.6946049461857351,0.0,-3.114686497990341
 4.652953207901046,4.855746176000002,3.0,0.0,0.32536211457390135,-0.4000000000000018,0,0.5991325106459233,0.0,-2.7415811442298326
 4.685219633441013,4.866036224000002,3.0,0.0,0.3124555443579144,-0.39999999999999725,0,0.5106714867938522,0.0,-2.3885986809987245
 4.71931311418811,4.876456448000002,3.0,0.0,0.2988181520590755,-0.4000000000000052,0,0.42923584365068157,0.0,-2.055891343387242
 4.75550053384017,4.887008000000002,3.0,0.0,0.2843431841982516,-0.40000000000000063,0,0.3548384408484906,0.0,-1.743680357759642
 4.794124249447897,4.897692032000001,3.0,0.0,0.2688936979551608,-0.39999999999999797,0,0.28749102659960224,0.0,-1.4522740904980058
 4.835636241676197,4.908509696000002,3.0,0.0,0.2522889010638407,-0.4,0,0.2272042358414872,0.0,-1.1820935002795807
 4.880655224752979,4.9194621440000015,3.0,0.0,0.23428130783312803,-0.4000000000000016,0,0.1739875885572273,0.0,-0.9337088925784018
 4.930069020264191,4.930550528000002,3.0,0.0,0.21451578962864334,-0.3999999999999982,0,0.12784948827235798,0.0,-0.7078945441131653
 4.985235807279779,4.941776000000002,3.0,0.0,0.19244907482240778,-0.4000000000000028,0,0.08879722072776985,0.0,-0.5057110467506052
 5.048434482103907,4.953139712000002,3.0,0.0,0.1671696048927564,-0.4000000000000029,0,0.05683695272920897,0.0,-0.3286197253921024
 5.12409403518176,4.964642816000001,3.0,0.0,0.1369057836616153,-0.3999999999999999,0,0.031973731173475795,0.0,-0.17848601440153214
 5.223610229666411,4.976286464000003,3.0,0.0,0.09709930586775481,-0.4000000000000009,0,0.014211482251502705,0.0,-0.0439075082071097
 5.466358494335798,4.988071808000003,3.0,0.0,0,-0.4000000000000007,0,0.0035530108282699757,0.0,0.0
