# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 5.079502114850968,4.030917006352875,2.75,0.0,-0.2527779121160964,2.1,0,0.0,0.0,0.0
 5.087598889195031,4.028939156281825,2.75,0.0,-0.2357746859935614,2.1000000000000516,0,0.0,0.0,0.0
 5.095705340490615,4.027096860553325,2.75,0.0,-0.21875113827283602,2.0999999999999437,0,0.0,0.0,0.0
 5.103820002072105,4.025390909214886,2.75,0.0,-0.2017103489517074,2.099999999999956,0,0.0,0.0,0.0
 5.111940868473054,4.023822092314018,2.75,0.0,-0.18465652950971373,2.09999999999995,0,0.0,0.0,0.0
 5.120065119761173,4.022391199898231,2.75,0.0,-0.16759560180466512,2.100000000000013,0,0.0,0.0,0.0
 5.12818865846813,4.021099022015035,2.75,0.0,-0.1505361705200538,2.100000000000047,0,0.0,0.0,0.0
 5.136305292753445,4.019946348711939,2.75,0.0,-0.1334912385208946,2.1000000000000183,0,0.0,0.0,0.0
 5.14440520813443,4.018933970036455,2.75,0.0,-0.11648141622082545,2.0999999999999988,0,0.0,0.0,0.0
 5.152471893984201,4.018062676036094,2.75,0.0,-0.09954137593630565,2.099999999999944,0,0.0,0.0,0.0
 5.160475378129636,4.017333256758363,2.75,0.0,-0.08273405923089378,2.099999999999956,0,0.0,0.0,0.0
 5.1683555177492195,4.016746502250774,2.75,0.0,-0.06618576602976681,2.099999999999953,0,0.0,0.0,0.0
 5.1759741582404954,4.016303202560835,2.75,0.0,-0.0501866209980886,2.099999999999962,0,0.0,0.0,0.0
 5.182951586712367,4.01600414773606,2.75,0.0,-0.03553402120715898,2.099999999999975,0,0.0,0.0,0.0
 5.188055893968909,4.015850127823956,2.75,0.0,-0.02481497596842053,2.0999999999999646,0,0.0,0.0,0.0
 5.188390884480608,4.015841932872034,2.75,0.0,-0.024111495893852076,2.099999999999246,0,0.0,15677.169167109954,0.0
 5.199872549191967,4.015980352927805,2.75,180.0,0,2.099999999999978,0,0.0,0.0,0.0
