# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.805471399457645,6.562001857206635,5.33392679058285,31.184312910963808,1.5415683649970557,-1.2000000000000108,-0.2360797976727482,-44.67391185278137,-20.796941170244,118.6556167878033
 3.813675561379941,6.572806520491384,5.340422401795432,31.013691438114662,1.5317233706903004,-1.2,-0.24252370740519533,-43.70044195966432,-21.227561298458173,117.14170561707004
 3.821923338301846,6.5836186229133515,5.3468775877935,30.83861124792891,1.5218260383840143,-1.2000000000000215,-0.24902260668097223,-42.73428330348327,-21.65491828096088,115.61533921169557
 3.8302154460630633,6.594438337475729,5.35329140845579,30.659046331982832,1.5118755090705538,-1.1999999999999786,-0.255577307180746,-41.7755884518902,-22.078915829554496,114.07684673813426
 3.8385526300330737,6.605265837181707,5.35966292366103,30.47497034885346,1.5018708883065415,-1.199999999999984,-0.26218857060969697,-40.8245087939157,-22.499448603229375,112.5265621837763
 3.8469356665317105,6.616101295034477,5.365991193287955,30.28635665001339,1.4918112445081773,-1.2000000000000053,-0.26885710544183505,-39.881194516062976,-22.916401939571823,110.96482457282181
 3.85536536433074,6.626944884037231,5.372275277215294,30.0931783070217,1.4816956071493417,-1.1999999999999946,-0.27558356363985087,-38.945794578591745,-23.32965154920911,109.3919781881643
 3.8638425662422082,6.6377967771931585,5.3785142353217825,29.89540814031486,1.4715229648555799,-1.2000000000000157,-0.28236853699034026,-38.018456691995766,-23.739063235622208,107.80837279992271
 3.872368150799766,6.6486571475054514,5.384707127486152,29.693018749382357,1.4612922633865106,-1.2000000000000157,-0.2892125534413689,-37.099327293677334,-24.144492581263787,106.21436390036413
 3.880943034039744,6.659526167977301,5.390853013587135,29.485982544609495,1.451002403498537,-1.1999999999999638,-0.2961160732856248,-36.18855152482314,-24.54578464134658,104.61031294535175
 3.8895681713893393,6.6704040116118986,5.396950953503462,29.274271780724302,1.4406522386790228,-1.1999999999999948,-0.30307948496236553,-35.28627320748535,-24.942773626451483,102.996587602628
 3.8982445596699233,6.681290851412435,5.403000007113867,29.057858591946495,1.4302405727423222,-1.1999999999999744,-0.31010310116779216,-34.39263482186976,-25.335282583877664,101.3735620065881
 3.906973239224218,6.692186860382101,5.408999234297082,28.83671502885432,1.4197661572771685,-1.2000000000000102,-0.31718715435777056,-33.50777748383683,-25.723123067560163,99.74161701979811
 3.9157552961768856,6.703092211524088,5.414947694931839,28.610813097074534,1.4092276889339674,-1.2,-0.32433179222512387,-32.63184092261781,-26.106094805455147,98.10114050138722
 3.924591864838956,6.714007077841586,5.42084444889687,28.380124797827612,1.3986238065394831,-1.19999999999998,-0.3315370731893012,-31.76496345874989,-26.483985361339734,96.45252758203151
 3.9334841302675283,6.724931632337789,5.426688556070907,28.144622170388153,1.3879530880251967,-1.19999999999996,-0.33880296143529476,-30.90728198223377,-26.856569793344022,94.79618094586294
 3.942433330993252,6.735866048015886,5.432479076332683,27.904277336503103,1.3772140471543277,-1.2000000000000297,-0.3461293221210162,-30.058931930917197,-27.223610308744348,93.13251111894964
 3.9514407619293523,6.7468104978790695,5.43821506956093,27.659062546815786,1.3664051300310076,-1.199999999999995,-0.35351591616326056,-29.22004726910768,-27.5848559095449,91.4619367647291
 3.960507777477284,6.757765154930528,5.44389559563438,27.408950229396485,1.3555247113734896,-1.1999999999999853,-0.3609623951579813,-28.39076046641793,-27.94004204747018,89.78488498587947
 3.9696357948456797,6.7687301921734555,5.449519714431766,27.153913040313473,1.3445710905314148,-1.2000000000000097,-0.36846829576916224,-27.571202476847418,-28.288890255105088,88.10179163308453
 3.9788262976009032,6.779705782611041,5.45508648583182,26.89392391648171,1.3335424872251467,-1.1999999999999904,-0.3760330344160208,-26.76150271810343,-28.63110780536887,86.41310162026728
 3.988080839469491,6.790692099246478,5.460594969713273,26.628956130552883,1.3224370369828413,-1.2000000000000193,-0.3836559016173423,-25.961789051164146,-28.966387330619447,84.71926924636261
 3.9974010484148694,6.801689315082955,5.466044225954859,26.35898334823874,1.3112527862483871,-1.1999999999999904,-0.391336056202099,-25.172187760088264,-29.294406485168313,83.0207585236334
 4.006788631013185,6.812697603123665,5.471433314435309,26.08397968769059,1.299987687130408,-1.2000000000000521,-0.3990725195517937,-24.39282353207284,-29.614827558439725,81.31804351217464
 4.016245377155798,6.823717136371798,5.476761295033357,25.803919781413175,1.2886395917592726,-1.2000000000000093,-0.40686416966800953,-23.62381943776427,-29.927297135124164,79.61160866103224
 4.025773165109064,6.834748087830545,5.482027227627733,25.51877884029531,1.2772062462153526,-1.2000000000000186,-0.41470973517789395,-22.86529691182352,-30.231445715159783,77.90194915520223
 4.035373966965548,6.845790630503099,5.487230172097171,25.228532720149005,1.2656852839875716,-1.2,-0.42260778925278597,-22.11737573375052,-30.5268873589033,76.18957126903662
 4.0450498545247235,6.856844937392649,5.492369188320401,24.933157990532653,1.254074218916562,-1.1999999999999542,-0.43055674366926106,-21.38017400896956,-30.813219321608166,74.47499272563019
 4.054803005645754,6.867911181502387,5.4974433361761585,24.63263200596356,1.2423704375713254,-1.2000000000000228,-0.4385548426025735,-20.65380815017886,-31.090021693793847,72.75874306218003
 4.06463571112006,6.878989535835505,5.502451675543174,24.326932979458704,1.2305711910021586,-1.1999999999999638,-0.4466001566578496,-19.938392858967745,-31.356857027368136,71.04136400151502
 4.074550382117206,6.890080173395192,5.507393266300179,24.0160400585278,1.2186735858055837,-1.1999999999999642,-0.4546905767007502,-19.23404110770423,-31.61326997986218,69.32340982952105
 4.0845495582644,6.901183267184642,5.5122671683259075,23.699933403410352,1.2066745744289507,-1.1999999999999955,-0.46282380799452194,-18.54086412169471,-31.85878694380296,67.60544777869444
 4.0946359164275155,6.912298990207043,5.51707244149909,23.37859426765277,1.1945709446332118,-1.2000000000000353,-0.4709973643154473,-17.858971361621002,-32.09291567282452,65.8880584178742
 4.104812280270473,6.9234275154655895,5.5218081456984605,23.05200508098474,1.1823593080216623,-1.1999999999999913,-0.4792085620196585,-17.188470506254646,-32.31514490762058,64.17183604847243
 4.115081630679952,6.934569015963469,5.526473340802749,22.72014953439531,1.170036087530288,-1.200000000000026,-0.4874545146710676,-16.529467435453284,-32.52494399080567,62.45738910710113
 4.125447117154286,6.945723664703875,5.53106708669069,22.383012667380147,1.1575975037610873,-1.2000000000000042,-0.4957321275011193,-15.88206621344142,-32.721762475719835,60.745340575672834
 4.135912070269048,6.956891634689998,5.535588443241015,22.04058095723936,1.1450395600233731,-1.1999999999999702,-0.5040380920750027,-15.246369072376751,-32.90502970850599,59.03632839867601
 4.14648001534782,6.96807309892503,5.540036470332456,21.69284241046449,1.1323580259288457,-1.2000000000000337,-0.5123688816276035,-14.622476396207162,-33.074154407608006,57.33100590909559
 4.15715468748525,6.97926823041216,5.544410227843747,21.33978665594054,1.11954841936393,-1.1999999999999709,-0.5207207463520085,-14.010486704818504,-33.2285242100276,55.630042263293525
 4.167940048091326,6.990477202154581,5.5487087756536155,20.981405039927665,1.1066059866366391,-1.1999999999999793,-0.5290897089848688,-13.410496638477639,-33.367505171856095,53.9341228865483
 4.178840303151432,7.001700187155484,5.5529311736408,20.617690722835036,1.0935256805645124,-1.1999999999999755,-0.53747156130217,-12.822600942571171,-33.49044126465537,52.24394993012494
 4.189859923427013,7.012937358418059,5.557076481684027,20.248638777236877,1.0803021362338145,-1.2000000000000322,-0.5458618603485227,-12.246892452644715,-33.59665376644758,50.56024274224629
 4.201003666857488,7.024188888945498,5.561143759662034,19.87424628754108,1.0669296441172444,-1.2,-0.5542559258589157,-11.683462079742583,-33.68544064372056,48.88373835482709
 4.2122766034666,7.035454951740993,5.565132067453549,19.494512450514414,1.0534021201863095,-1.2000000000000473,-0.5626488376777715,-11.1323987960522,-33.756075800052145,47.215191988857086
 4.22368414312725,7.0467357198077325,5.569040464937307,19.109438677037424,1.0397130725935297,-1.2000000000000155,-0.5710354343266945,-10.593789620854125,-33.80780827328786,45.55537758174059
 4.235232066599715,7.05803136614891,5.572868011992038,18.71902869432573,1.0258555644265723,-1.1999999999999578,-0.5794103116493161,-10.06771960678094,-33.83986126240401,43.90508834077936
 4.246926560331502,7.069342063767715,5.576613768496476,18.32328864890799,1.0118221719484275,-1.2000000000000037,-0.587767822754907,-9.554271826386127,-33.85143104330267,42.26513732738943
 4.2587742555958235,7.080667985667342,5.580276794329353,17.922227209645758,0.9976049376312419,-1.200000000000015,-0.5961020782344484,-9.053527359026532,-33.84168567090877,40.63635807854416
 4.270782272653484,7.0920093048509765,5.583856149369401,17.51585567084949,0.9831953171620492,-1.1999999999999722,-0.6044069476976118,-8.565565278058159,-33.80976347546571,39.01960527189979
 4.282958270754879,7.103366194321815,5.587350893495352,17.104188054963625,0.9685841194403759,-1.1999999999999946,-0.6126760617651916,-8.090462638350346,-33.75477126553924,37.415755443997085
 4.295310504960727,7.114738827083045,5.590760086585939,16.68724121472684,0.9537614383933575,-1.2000000000000288,-0.6209028152921694,-7.628294464117346,-33.67578221707213,35.82570777122641
 4.307847890960579,7.126127376137859,5.594082788519894,16.265034934224467,0.9387165751935352,-1.2000000000000195,-0.6290803714474605,-7.179133737071595,-33.571833337265026,34.250384926694444
 4.320580079317184,7.137532014489448,5.597318059175948,15.837592028697866,0.9234379491656094,-1.200000000000014,-0.6372016669643463,-6.743051384898706,-33.44192243927422,32.690734027586934
 4.333517540876919,7.148952915141004,5.600464958432836,15.404938442656107,0.9079129952939268,-1.2000000000000206,-0.645259418447545,-6.3201162700572695,-33.28500451947059,31.14772769158597
 4.346671665479823,7.160390251095718,5.603522546169286,14.967103345798765,0.892128045770442,-1.1999999999999864,-0.6532461296081561,-5.910395178904821,-33.09998737289775,29.62236522424181
 4.360054876602653,7.171844195356781,5.606489882264034,14.524119226624281,0.876068192423046,-1.2000000000000381,-0.6611541002717131,-5.513952811151228,-32.88572633280508,28.115673964052228
 4.373680765208378,7.183314920927382,5.609366026595812,14.076021982895115,0.8597171260961761,-1.1999999999999722,-0.6689754358388947,-5.130851769642163,-32.64101786140599,26.628710817896966
 4.387564246902157,7.194802600810714,5.6121500390433505,13.622851008949974,0.8430569480636415,-1.1999999999999904,-0.676702058643083,-4.761152550472957,-32.364591780815914,25.162564026455936
 4.401721747571099,7.206307408009968,5.614840979485383,13.164649279163042,0.8260679472609108,-1.2000000000000346,-0.6843257203176012,-4.404913533436115,-32.05510179178287,23.718355208672847
 4.4161714241029975,7.217829515528335,5.617437907800641,12.701463427074689,0.8087283354226326,-1.1999999999999724,-0.6918380154614368,-4.062190972802114,-31.711113839511864,22.297241745438345
 4.430933428664991,7.229369096369006,5.619939883867857,12.233343819909916,0.7910139299482402,-1.2000000000000046,-0.6992303967347123,-3.7330389884360784,-31.331091799252782,20.900419577392363
 4.446030227560127,7.240926323535174,5.622345967565764,11.760344627851563,0.772897771274078,-1.1999999999999633,-0.7064941911780704,-3.417509557252231,-30.913379746153716,19.529126510855722
 4.4614869891351585,7.252501370030026,5.624655218773092,11.282523887636847,0.75434965738404,-1.1999999999999842,-0.7136206179285632,-3.1156525050053006,-30.45617985617016,18.18464614966044
 4.477332059982884,7.2640944088567565,5.626866697368576,10.799943560064758,0.7353355723667693,-1.2000000000000042,-0.7206008071480852,-2.827515498423111,-29.95752467805115,16.86831260372342
 4.493597555364042,7.275705613018556,5.628979463230947,10.312669580782988,0.7158169779093795,-1.2000000000000068,-0.7274258203699294,-2.553144037679317,-29.41524202331415,15.581516167215835
 4.510320099285638,7.287335155518616,5.630992576238938,9.820771904083756,0.6957499252034652,-1.1999999999999826,-0.7340866719879896,-2.2925814492080008,-28.826910115343534,14.32571021731797
 4.527541763454668,7.2989832093601255,5.63290509627128,9.324324539046493,0.6750839282006292,-1.1999999999999897,-0.7405743519009438,-2.045868878862507,-28.189799630048828,13.102419663556327
 4.545311274691769,7.310649947546278,5.6347160832067065,8.823405577748714,0.6537605147161084,-1.1999999999999775,-0.7468798495296941,-1.8130452854177292,-27.500797870226933,11.913251387252053
 4.563685591146969,7.322335543080263,5.636424596923948,8.318097214910663,0.6317113349698678,-1.2000000000000108,-0.7529941785741097,-1.594147434418005,-26.75630806664425,10.759907265830051
 4.582731995263978,7.334040168965274,5.638029697301739,7.80848575879418,0.6088556500294573,-1.2000000000000046,-0.7589084031315311,-1.3892098923714684,-25.95211338966668,9.644200600309341
 4.602530927180995,7.345763998204498,5.639530444218811,7.29466163268946,0.5850969317290368,-1.200000000000001,-0.7646136643523777,-1.1982650212918884,-25.083189579490238,8.56807709290026
 4.623179906617791,7.3575072038011315,5.6409258975538945,6.776719366853308,0.5603181564048817,-1.199999999999987,-0.7701012081849106,-1.021342973587707,-24.143440718310423,7.53364201607314
 4.6447991030089675,7.369269958758361,5.642215117185724,6.254757580405428,0.5343751207354694,-1.2000000000000215,-0.7753624136975954,-0.8584716873014031,-23.125316145766398,6.5431959778278745
 4.667539489527816,7.381052436079379,5.643397162993032,5.728878952880128,0.507086656912851,-1.199999999999999,-0.7803888218264696,-0.7096768816970211,-22.01923630065373,5.599282897057415
 4.691595217908435,7.392854808767377,5.6444710948545485,5.199190185282943,0.4782197828561089,-1.1999999999999909,-0.7851721647985178,-0.5749820531991645,-20.812696678304327,4.704755775864086
 4.717223239268179,7.404677249825547,5.6454359726490075,4.665801950257479,0.4474661572244154,-1.2000000000000077,-0.7897043955600989,-0.45440847168293885,-19.488797278211624,3.8628691607024828
 4.744776151401795,7.41651993225708,5.64629085625514,4.128828831261064,0.4144026626640766,-1.1999999999999955,-0.7939777174944064,-0.34797517711444925,-18.023668970235743,3.077412818200289
 4.774761143998162,7.428383029065166,5.647034805551679,3.5883892506291817,0.37842067154843656,-1.2000000000000015,-0.7979846140104666,-0.2556989765447497,-16.38156840590793,2.3529105374835315
 4.807956003660248,7.440266713252995,5.647666880417358,3.0446053863502,0.3385868399539334,-1.199999999999986,-0.8017178779026516,-0.1775944414555397,-14.50434260420644,1.6949203663118644
 4.845669006151453,7.452171157823761,5.648186140730907,2.4976030775844764,0.29333123696448743,-1.2000000000000095,-0.8051706402564788,-0.11367390545842682,-12.284255753008633,1.110456172939895
 4.890449200384439,7.464096535780652,5.6485916463710595,1.9475117189570692,0.239595003884904,-1.199999999999994,-0.8083363989435038,-0.06394746234695958,-9.466156891815237,0.608049804532352
 4.948872864990854,7.4760430201268635,5.648882457216547,1.3944641435979548,0.16948660635720633,-1.200000000000001,-0.8112090460304476,-0.028422964502965442,-3.935657173088601,0.15092833566897884
 5.090111703621859,7.488010783865583,5.6490576331461035,0.8385964952211363,0,-1.200000000000002,-0.8112090460304476,-0.007106021656568373,0.0,0.0
